Titulo;Descripcion;Categoria;latitud;longitud;fecha del hecho;;;;;
8146;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;1/9/2018;;;;;
8147;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;1/9/2018;;;;;
8148;Colision vehiculo-objeto;Accidente automovilistico;-37;-60;2/9/2018;;;;;
8149;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-57;2/9/2018;;;;;
8150;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-57;2/9/2018;;;;;
8151;Colision vehiculo-objeto;Accidente automovilistico;-35;-58;3/9/2018;;;;;
8152;Colision vehiculo-objeto;Accidente automovilistico;-35;-58;3/9/2018;;;;;
8153;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;4/9/2018;;;;;
8154;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;4/9/2018;;;;;
8155;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;4/9/2018;;;;;
8156;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-61;5/9/2018;;;;;
8157;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-61;5/9/2018;;;;;
8158;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-61;5/9/2018;;;;;
8159;Vuelco-Despistes;Accidente automovilistico;-35;-59;5/9/2018;;;;;
8160;Colision vehiculo-persona;Accidente automovilistico;-35;-59;5/9/2018;;;;;
8161;Colision vehiculo-persona;Accidente automovilistico;-35;-59;5/9/2018;;;;;
8162;Colision vehiculo-objeto;Accidente automovilistico;-35;-60;6/9/2018;;;;;
8163;Colision vehiculo-persona;Accidente automovilistico;-35;-59;6/9/2018;;;;;
8164;Colision vehiculo-persona;Accidente automovilistico;-35;-59;6/9/2018;;;;;
8165;Sin determinar;Accidente automovilistico;-35;-58;6/9/2018;;;;;
8166;Sin determinar;Accidente automovilistico;-35;-58;6/9/2018;;;;;
8167;Vuelco-Despistes;Accidente automovilistico;-34;-59;7/9/2018;;;;;
8168;Vuelco-Despistes;Accidente automovilistico;-34;-59;8/9/2018;;;;;
8169;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;8/9/2018;;;;;
8170;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;8/9/2018;;;;;
8171;Sin determinar;Accidente automovilistico;-34;-59;8/9/2018;;;;;
8172;Sin determinar;Accidente automovilistico;-34;-59;8/9/2018;;;;;
8173;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;9/9/2018;;;;;
8174;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;9/9/2018;;;;;
8175;Colision vehiculo-objeto;Accidente automovilistico;-35;-59;9/9/2018;;;;;
8176;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;9/9/2018;;;;;
8177;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;9/9/2018;;;;;
8178;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;9/9/2018;;;;;
8179;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-61;10/9/2018;;;;;
8180;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-61;10/9/2018;;;;;
8181;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-61;11/9/2018;;;;;
8182;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-61;11/9/2018;;;;;
8183;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;11/9/2018;;;;;
8184;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;11/9/2018;;;;;
8185;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;11/9/2018;;;;;
8186;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;11/9/2018;;;;;
8187;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;11/9/2018;;;;;
8188;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;11/9/2018;;;;;
8189;Colision vehiculo-persona;Accidente automovilistico;-35;-59;13/9/2018;;;;;
8190;Colision vehiculo-persona;Accidente automovilistico;-35;-59;13/9/2018;;;;;
8191;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;13/9/2018;;;;;
8192;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;13/9/2018;;;;;
8193;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;13/9/2018;;;;;
8194;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;13/9/2018;;;;;
8195;Sin determinar;Accidente automovilistico;-35;-59;13/9/2018;;;;;
8196;Sin determinar;Accidente automovilistico;-35;-59;13/9/2018;;;;;
8197;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;14/9/2018;;;;;
8198;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;14/9/2018;;;;;
8199;Colision vehiculo-persona;Accidente automovilistico;-35;-59;14/9/2018;;;;;
8200;Colision vehiculo-persona;Accidente automovilistico;-35;-59;14/9/2018;;;;;
8201;Vuelco-Despistes;Accidente automovilistico;-34;-59;16/9/2018;;;;;
8202;Vuelco-Despistes;Accidente automovilistico;-34;-59;16/9/2018;;;;;
8203;Sin determinar;Accidente automovilistico;-34;-59;16/9/2018;;;;;
8204;Sin determinar;Accidente automovilistico;-34;-59;16/9/2018;;;;;
8205;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-59;17/9/2018;;;;;
8206;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-59;17/9/2018;;;;;
8207;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-59;17/9/2018;;;;;
8208;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-59;17/9/2018;;;;;
8209;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-59;17/9/2018;;;;;
8210;Vuelco-Despistes;Accidente automovilistico;-37;-60;18/9/2018;;;;;
8211;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-61;20/9/2018;;;;;
8212;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-61;20/9/2018;;;;;
8213;Colision vehiculo-objeto;Accidente automovilistico;-35;-60;20/9/2018;;;;;
8214;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;20/9/2018;;;;;
8215;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;20/9/2018;;;;;
8216;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;20/9/2018;;;;;
8217;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;20/9/2018;;;;;
8218;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;20/9/2018;;;;;
8219;Vuelco-Despistes;Accidente automovilistico;-35;-58;20/9/2018;;;;;
8220;Vuelco-Despistes;Accidente automovilistico;-35;-58;20/9/2018;;;;;
8221;Sin determinar;Accidente automovilistico;-35;-58;21/9/2018;;;;;
8222;Sin determinar;Accidente automovilistico;-35;-58;21/9/2018;;;;;
8223;Colision vehiculo-persona;Accidente automovilistico;-34;-60;21/9/2018;;;;;
8224;Colision vehiculo-persona;Accidente automovilistico;-34;-60;21/9/2018;;;;;
8225;Colision vehiculo-persona;Accidente automovilistico;-35;-58;21/9/2018;;;;;
8226;Colision vehiculo-persona;Accidente automovilistico;-35;-58;21/9/2018;;;;;
8227;Colision vehiculo-persona;Accidente automovilistico;-38;-60;21/9/2018;;;;;
8228;Colision vehiculo-persona;Accidente automovilistico;-38;-60;21/9/2018;;;;;
8229;Colision vehiculo-persona;Accidente automovilistico;-34;-59;22/9/2018;;;;;
8230;Colision vehiculo-persona;Accidente automovilistico;-34;-59;22/9/2018;;;;;
8231;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;22/9/2018;;;;;
8232;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;22/9/2018;;;;;
8233;Colision vehiculo-persona;Accidente automovilistico;-35;-59;22/9/2018;;;;;
8234;Colision vehiculo-persona;Accidente automovilistico;-35;-59;22/9/2018;;;;;
8235;Colision vehiculo-persona;Accidente automovilistico;-39;-62;22/9/2018;;;;;
8236;Colision vehiculo-persona;Accidente automovilistico;-39;-62;22/9/2018;;;;;
8237;Sin determinar;Accidente automovilistico;-35;-59;22/9/2018;;;;;
8238;Sin determinar;Accidente automovilistico;-35;-59;22/9/2018;;;;;
8239;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;23/9/2018;;;;;
8240;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;23/9/2018;;;;;
8241;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-61;23/9/2018;;;;;
8242;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-61;23/9/2018;;;;;
8243;Colision vehiculo-persona;Accidente automovilistico;-35;-59;23/9/2018;;;;;
8244;Colision vehiculo-persona;Accidente automovilistico;-35;-59;23/9/2018;;;;;
8245;Vuelco-Despistes;Accidente automovilistico;-35;-59;23/9/2018;;;;;
8246;Sin determinar;Accidente automovilistico;-35;-58;24/9/2018;;;;;
8247;Sin determinar;Accidente automovilistico;-35;-58;24/9/2018;;;;;
8248;Colision vehiculo-persona;Accidente automovilistico;-34;-59;25/9/2018;;;;;
8249;Colision vehiculo-persona;Accidente automovilistico;-34;-59;25/9/2018;;;;;
8250;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;25/9/2018;;;;;
8251;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;25/9/2018;;;;;
8252;Sin determinar;Accidente automovilistico;-35;-59;26/9/2018;;;;;
8253;Sin determinar;Accidente automovilistico;-35;-59;26/9/2018;;;;;
8254;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-58;28/9/2018;;;;;
8255;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-58;28/9/2018;;;;;
8256;Vuelco-Despistes;Accidente automovilistico;-35;-61;28/9/2018;;;;;
8257;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;28/9/2018;;;;;
8258;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;28/9/2018;;;;;
8259;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;28/9/2018;;;;;
8260;Colision vehiculo-persona;Accidente automovilistico;-35;-59;28/9/2018;;;;;
8261;Colision vehiculo-persona;Accidente automovilistico;-35;-59;28/9/2018;;;;;
8262;Colision vehiculo-persona;Accidente automovilistico;-35;-58;28/9/2018;;;;;
8263;Colision vehiculo-persona;Accidente automovilistico;-35;-58;28/9/2018;;;;;
8264;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;28/9/2018;;;;;
8265;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;28/9/2018;;;;;
8266;Sin determinar;Accidente automovilistico;-35;-58;28/9/2018;;;;;
8267;Sin determinar;Accidente automovilistico;-35;-58;28/9/2018;;;;;
8268;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;28/9/2018;;;;;
8269;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;28/9/2018;;;;;
8270;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;29/9/2018;;;;;
8271;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;29/9/2018;;;;;
8272;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;29/9/2018;;;;;
8273;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;29/9/2018;;;;;
8274;Colision vehiculo-persona;Accidente automovilistico;-35;-58;29/9/2018;;;;;
8275;Colision vehiculo-persona;Accidente automovilistico;-35;-58;29/9/2018;;;;;
8276;Sin determinar;Accidente automovilistico;-34;-59;30/9/2018;;;;;
8277;Sin determinar;Accidente automovilistico;-34;-59;30/9/2018;;;;;
8278;Vuelco-Despistes;Accidente automovilistico;-35;-58;30/9/2018;;;;;
8279;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;1/10/2018;;;;;
8280;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;1/10/2018;;;;;
8281;Colision vehiculo-persona;Accidente automovilistico;-35;-59;1/10/2018;;;;;
8282;Colision vehiculo-persona;Accidente automovilistico;-35;-59;1/10/2018;;;;;
8283;Sin determinar;Accidente automovilistico;-35;-58;1/10/2018;;;;;
8284;Sin determinar;Accidente automovilistico;-35;-58;1/10/2018;;;;;
8285;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-61;2/10/2018;;;;;
8286;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-61;2/10/2018;;;;;
8287;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;2/10/2018;;;;;
8288;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;2/10/2018;;;;;
8289;Sin determinar;Accidente automovilistico;-34;-59;2/10/2018;;;;;
8290;Sin determinar;Accidente automovilistico;-34;-59;2/10/2018;;;;;
8291;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;2/10/2018;;;;;
8292;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;2/10/2018;;;;;
8293;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;3/10/2018;;;;;
8294;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;3/10/2018;;;;;
8295;Colision vehiculo-objeto;Accidente automovilistico;-34;-59;3/10/2018;;;;;
8296;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;3/10/2018;;;;;
8297;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;3/10/2018;;;;;
8298;Colision vehiculo-objeto;Accidente automovilistico;-35;-59;3/10/2018;;;;;
8299;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;4/10/2018;;;;;
8300;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;4/10/2018;;;;;
8301;Vuelco-Despistes;Accidente automovilistico;-35;-59;5/10/2018;;;;;
8302;Colision vehiculo-persona;Accidente automovilistico;-35;-59;5/10/2018;;;;;
8303;Colision vehiculo-persona;Accidente automovilistico;-35;-59;5/10/2018;;;;;
8304;Colision vehiculo-objeto;Accidente automovilistico;-35;-58;5/10/2018;;;;;
8305;Colision vehiculo-objeto;Accidente automovilistico;-35;-58;5/10/2018;;;;;
8306;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-59;6/10/2018;;;;;
8307;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-59;6/10/2018;;;;;
8308;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;6/10/2018;;;;;
8309;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;6/10/2018;;;;;
8310;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;6/10/2018;;;;;
8311;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;6/10/2018;;;;;
8312;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;6/10/2018;;;;;
8313;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-58;8/10/2018;;;;;
8314;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-58;8/10/2018;;;;;
8315;Sin determinar;Accidente automovilistico;-35;-58;8/10/2018;;;;;
8316;Sin determinar;Accidente automovilistico;-35;-58;8/10/2018;;;;;
8317;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-61;9/10/2018;;;;;
8318;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-61;9/10/2018;;;;;
8319;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-60;9/10/2018;;;;;
8320;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-60;9/10/2018;;;;;
8321;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;10/10/2018;;;;;
8322;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;10/10/2018;;;;;
8323;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;10/10/2018;;;;;
8324;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;10/10/2018;;;;;
8325;Otro;Accidente automovilistico;-34;-59;11/10/2018;;;;;
8326;Otro;Accidente automovilistico;-34;-59;11/10/2018;;;;;
8327;Colision vehiculo-persona;Accidente automovilistico;-38;-58;11/10/2018;;;;;
8328;Colision vehiculo-persona;Accidente automovilistico;-38;-58;11/10/2018;;;;;
8329;Sin determinar;Accidente automovilistico;-35;-59;11/10/2018;;;;;
8330;Sin determinar;Accidente automovilistico;-35;-59;11/10/2018;;;;;
8331;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-59;11/10/2018;;;;;
8332;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-59;11/10/2018;;;;;
8333;Colision vehiculo-objeto;Accidente automovilistico;-39;-59;13/10/2018;;;;;
8334;Colision vehiculo-objeto;Accidente automovilistico;-38;-60;13/10/2018;;;;;
8335;Vuelco-Despistes;Accidente automovilistico;-35;-58;13/10/2018;;;;;
8336;Colision vehiculo-objeto;Accidente automovilistico;-35;-59;14/10/2018;;;;;
8337;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;14/10/2018;;;;;
8338;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;14/10/2018;;;;;
8339;Vuelco-Despistes;Accidente automovilistico;-35;-58;14/10/2018;;;;;
8340;Sin determinar;Accidente automovilistico;-35;-58;15/10/2018;;;;;
8341;Sin determinar;Accidente automovilistico;-35;-58;15/10/2018;;;;;
8342;Colision vehiculo-persona;Accidente automovilistico;-35;-58;15/10/2018;;;;;
8343;Colision vehiculo-persona;Accidente automovilistico;-35;-58;15/10/2018;;;;;
8344;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;16/10/2018;;;;;
8345;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;16/10/2018;;;;;
8346;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;16/10/2018;;;;;
8347;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;16/10/2018;;;;;
8348;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;16/10/2018;;;;;
8349;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-61;16/10/2018;;;;;
8350;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-61;16/10/2018;;;;;
8351;Sin determinar;Accidente automovilistico;-35;-59;16/10/2018;;;;;
8352;Sin determinar;Accidente automovilistico;-35;-59;16/10/2018;;;;;
8353;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;17/10/2018;;;;;
8354;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;17/10/2018;;;;;
8355;Colision vehiculo-persona;Accidente automovilistico;-35;-59;17/10/2018;;;;;
8356;Colision vehiculo-persona;Accidente automovilistico;-35;-59;17/10/2018;;;;;
8357;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;17/10/2018;;;;;
8358;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;17/10/2018;;;;;
8359;Colision vehiculo-persona;Accidente automovilistico;-39;-62;17/10/2018;;;;;
8360;Colision vehiculo-persona;Accidente automovilistico;-39;-62;17/10/2018;;;;;
8361;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-61;18/10/2018;;;;;
8362;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-61;18/10/2018;;;;;
8363;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;19/10/2018;;;;;
8364;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;19/10/2018;;;;;
8365;Colision vehiculo-persona;Accidente automovilistico;-35;-59;19/10/2018;;;;;
8366;Colision vehiculo-persona;Accidente automovilistico;-35;-59;19/10/2018;;;;;
8367;Colision vehiculo-persona;Accidente automovilistico;-35;-59;19/10/2018;;;;;
8368;Colision vehiculo-persona;Accidente automovilistico;-35;-59;19/10/2018;;;;;
8369;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;19/10/2018;;;;;
8370;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;19/10/2018;;;;;
8371;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;20/10/2018;;;;;
8372;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;20/10/2018;;;;;
8373;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;20/10/2018;;;;;
8374;Colision vehiculo-persona;Accidente automovilistico;-35;-59;22/10/2018;;;;;
8375;Colision vehiculo-persona;Accidente automovilistico;-35;-59;22/10/2018;;;;;
8376;Colision vehiculo-objeto;Accidente automovilistico;-35;-58;22/10/2018;;;;;
8377;Vuelco-Despistes;Accidente automovilistico;-36;-58;22/10/2018;;;;;
8378;Vuelco-Despistes;Accidente automovilistico;-36;-58;22/10/2018;;;;;
8379;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-57;23/10/2018;;;;;
8380;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-57;23/10/2018;;;;;
8381;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;24/10/2018;;;;;
8382;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;24/10/2018;;;;;
8383;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;24/10/2018;;;;;
8384;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;24/10/2018;;;;;
8385;Colision vehiculo-persona;Accidente automovilistico;-35;-59;25/10/2018;;;;;
8386;Colision vehiculo-persona;Accidente automovilistico;-35;-59;25/10/2018;;;;;
8387;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-63;27/10/2018;;;;;
8388;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-63;27/10/2018;;;;;
8389;Colision vehiculo-persona;Accidente automovilistico;-35;-59;27/10/2018;;;;;
8390;Colision vehiculo-persona;Accidente automovilistico;-35;-59;27/10/2018;;;;;
8391;Colision vehiculo-objeto;Accidente automovilistico;-35;-59;27/10/2018;;;;;
8392;Colision vehiculo-persona;Accidente automovilistico;-35;-58;27/10/2018;;;;;
8393;Colision vehiculo-persona;Accidente automovilistico;-35;-58;27/10/2018;;;;;
8394;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;28/10/2018;;;;;
8395;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;28/10/2018;;;;;
